Author,Observation,Timestamp,ID,Location
ropf,"A bird at DR Byen",1690891760,0,DR Byen
adho,"I think that is a Heron at DR Byen",1690978778,1,DR Byen
edka,"Ardea cinerea at DR Byen",1690979858,2,DR Byen
signe,"Heron at DR Byen",1788161296,3,DR Byen
raaminraza,"Pengiun",1789844667,4,DR Byen
teklasvane,"hello",1790163177,5,ITU
teklasvane,"hello",1790163178,6,ITU
teklasvane,"hello",1790163386,7,ITU
teklasvane,"hello",1790163386,8,ITU
teklasvane,"hello",1790163620,9,ITU
teklasvane,"hello",1790163620,10,ITU
